# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040706-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040707-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040709-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040805-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040811-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040820-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040823-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040831-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040917-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041011-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041019-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041112-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041114-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041124-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041126-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041201-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041210-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050218-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050316-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050316-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000519-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041113-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041212-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041213-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041218-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050104-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050106-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050107-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050111-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050119-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050119-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050121-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050124-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050125-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050131-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050203-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050215-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050224-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050410-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050502-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050502-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050604-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050613-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050713-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050826-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050826-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050929-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20051012-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20051021-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20051104-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20051110-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20051110-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20051113-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20051215-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060102-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060110-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060110-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060127-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060412-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060905-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060910-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060929-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060930-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060930-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20061031-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20061101-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20061101-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070201-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070212-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070212-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070212-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070424-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070517-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070614-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070623-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070724-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070824-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071011-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071018-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071029-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071030-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071108-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071120-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071202-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071205-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071211-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071216-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071219-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080117-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080122-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080222-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000822-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001111-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010122-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010209-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010605-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020314-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020412-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020720-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021113-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030501-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030914-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040223-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040308-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040423-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040520-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041214-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20041218-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050316-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20050607-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20060420-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20061220-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20070919-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071210-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071213-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071220-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20071220-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080408-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080424-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080502-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080506-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080506-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080519-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080522-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080529-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080604-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080719-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20080813-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20081103-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20081112-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20081117-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20081218-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20090113-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20090113-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20090113-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20090207-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20090219-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20090527-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20090623-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20090711-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20090814-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20091229-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20100209-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20100316-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20100416-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20100430-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20100708-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20100805-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20100827-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20101011-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20101013-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20101025-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20110418-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20111208-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20111212-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20111227-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20120105-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20120111-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20120207-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20120427-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20120427-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20120615-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20120808-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20120817-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20120919-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20121108-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20131127-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20140212-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20140212-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20140326-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20140425-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20140622-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20140828-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20141022-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20141107-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20141125-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20150611-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20170111-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20170401-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20170401-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20170419-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20171008-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20180112-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20180131-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20180226-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20180921-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20181120-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20190228-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20190820-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/900409-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920202-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920302-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920409-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920410-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920411-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920415-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920428-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920428-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920429-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920501-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920501-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920501-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920501-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920501-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920501-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920501-7.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920501-8.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920501-9.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920506-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920520-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920603-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920604-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920612-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920612-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920618-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920625-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920710-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920711-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920721-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920721-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920721-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920721-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920726-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920728-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920730-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920731-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920810-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920812-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920829-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920908-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920908-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920909-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920922-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/920929-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921006-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921007-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921013-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921016-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921017-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921019-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921019-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921029-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921104-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921110-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921112-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921113-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921117-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921123-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921123-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921124-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921202-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921202-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921204-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921207-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921208-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921208-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921215-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921218-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/921218-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930106-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930111-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930123-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930126-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930208-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930406-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930408-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930429-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930429-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930513-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930513-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930518-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930526-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930527-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930529-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930603-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930603-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930603-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930608-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930614-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930614-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930621-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930622-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930622-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930628-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930630-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930702-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930713-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930718-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930719-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930725-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930818-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930916-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930921-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930929-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930930-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/930930-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931002-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-10.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-11.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-12.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-13.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-14.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-7.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-8.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931004-9.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931005-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931009-1.c|-|-
